Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Ryan Garbutt,2,0,0.0,0.2772,57.114513810407466
Artturi Lehkonen,2,0,0.0,0.2772,57.114513810407466
Roope Hintz,2,0,0.0,0.2772,57.114513810407466
Michael Amadio,2,0,0.0,0.2772,57.114513810407466
Chris Bourque,2,0,0.0,0.2772,57.114513810407466
Robert Thomas,2,0,0.0,0.2772,57.114513810407466
Mark Jankowski,2,0,0.0,0.2772,57.114513810407466
Charles Hudon,2,0,0.0,0.2772,57.114513810407466
Micheal Ferland,2,0,0.0,0.2772,57.114513810407466
Casey Wellman,2,0,0.0,0.2772,57.114513810407466
Miro Heiskanen,2,0,0.0,0.2772,57.114513810407466
Morgan Rielly,2,0,0.0,0.2772,57.114513810407466
Nic Dowd,2,0,0.0,0.2772,57.114513810407466
Radek Bonk,2,0,0.0,0.2772,57.114513810407466
Quinn Hughes,2,0,0.0,0.2772,57.114513810407466
Brian Gibbons,2,0,0.0,0.2772,57.114513810407466
Oscar Moller,2,0,0.0,0.2772,57.114513810407466
Pavel Kubina,2,0,0.0,0.2772,57.114513810407466
Pat Maroon,2,0,0.0,0.2772,57.114513810407466
Patrick Kaleta,2,0,0.0,0.2772,57.114513810407466
Scott Laughton,2,0,0.0,0.2772,57.114513810407466
Aaron Ekblad,2,0,0.0,0.2772,57.114513810407466
Andrew Brunette,2,0,0.0,0.2772,57.114513810407466
Kris Russell,2,0,0.0,0.2772,57.114513810407466
Taylor Beck,2,0,0.0,0.2772,57.114513810407466
Krystofer Kolanos,2,0,0.0,0.2772,57.114513810407466
Luke Kunin,2,0,0.0,0.2772,57.114513810407466
Sergey Tolchinsky,2,0,0.0,0.2772,57.114513810407466
T.J. Galiardi,2,0,0.0,0.2772,57.114513810407466
Kevin Stenlund,2,0,0.0,0.2772,57.114513810407466
Louis Leblanc,2,0,0.0,0.2772,57.114513810407466
Andrew Mangiapane,2,0,0.0,0.2772,57.114513810407466
Mark Arcobello,2,0,0.0,0.2772,57.114513810407466
Michal Rozsival,6,1,0.16666666666666666,0.2766,56.933269769515405
Jaden Schwartz,3,0,0.0,0.27580000000000005,56.69161104832599
Mattias Tedenby,3,0,0.0,0.27580000000000005,56.69161104832599
Cory Conacher,3,0,0.0,0.27580000000000005,56.69161104832599
Alex Iafallo,3,0,0.0,0.27580000000000005,56.69161104832599
Shawn Matthias,3,0,0.0,0.27580000000000005,56.69161104832599
Sonny Milano,3,0,0.0,0.27580000000000005,56.69161104832599
Kurtis Foster,3,0,0.0,0.27580000000000005,56.69161104832599
Tobias Rieder,3,0,0.0,0.27580000000000005,56.69161104832599
Vladimir Sobotka,3,0,0.0,0.27580000000000005,56.69161104832599
Ryan Dzingel,3,0,0.0,0.27580000000000005,56.69161104832599
Anton Stralman,3,0,0.0,0.27580000000000005,56.69161104832599
Milan Lucic,3,0,0.0,0.27580000000000005,56.69161104832599
Jiri Tlusty,3,0,0.0,0.27580000000000005,56.69161104832599
Marcus Kruger,3,0,0.0,0.27580000000000005,56.69161104832599
Zack Smith,3,0,0.0,0.27580000000000005,56.69161104832599
Kevin Bieksa,3,0,0.0,0.27580000000000005,56.69161104832599
Sam Steel,3,0,0.0,0.27580000000000005,56.69161104832599
Jannik Hansen,3,0,0.0,0.27580000000000005,56.69161104832599
Matt Fraser,3,0,0.0,0.27580000000000005,56.69161104832599
Tyler Bertuzzi,3,0,0.0,0.27580000000000005,56.69161104832599
Kasperi Kapanen,3,0,0.0,0.27580000000000005,56.69161104832599
T.J. Brodie,3,0,0.0,0.27580000000000005,56.69161104832599
James Sheppard,3,0,0.0,0.27580000000000005,56.69161104832599
Erik Johnson,3,0,0.0,0.27580000000000005,56.69161104832599
Dmitry Orlov,3,0,0.0,0.27580000000000005,56.69161104832599
P.K. Subban,4,0,0.0,0.27440000000000003,56.26870828624449
Niclas Bergfors,4,0,0.0,0.27440000000000003,56.26870828624449
Pavel Buchnevich,4,0,0.0,0.27440000000000003,56.26870828624449
R.J. Umberger,4,0,0.0,0.27440000000000003,56.26870828624449
Nikolaj Ehlers,4,0,0.0,0.27440000000000003,56.26870828624449
Andrew Cogliano,4,0,0.0,0.27440000000000003,56.26870828624449
David Rundblad,4,0,0.0,0.27440000000000003,56.26870828624449
Steve Downie,4,0,0.0,0.27440000000000003,56.26870828624449
Anders Lee,4,0,0.0,0.27440000000000003,56.26870828624449
Seth Griffith,4,0,0.0,0.27440000000000003,56.26870828624449
Sam Bennett,4,0,0.0,0.27440000000000003,56.26870828624449
Tyler Kennedy,4,0,0.0,0.27440000000000003,56.26870828624449
Anton Lander,4,0,0.0,0.27440000000000003,56.26870828624449
Tyler Johnson,4,0,0.0,0.27440000000000003,56.26870828624449
Tomas Jurco,4,0,0.0,0.27440000000000003,56.26870828624449
Max Domi,4,0,0.0,0.27440000000000003,56.26870828624449
Viktor Arvidsson,4,0,0.0,0.27440000000000003,56.26870828624449
John Klingberg,5,0,0.0,0.273,55.84580552416299
Magnus Paajarvi,5,0,0.0,0.273,55.84580552416299
Marcus Foligno,5,0,0.0,0.273,55.84580552416299
Marcus Johansson,5,0,0.0,0.273,55.84580552416299
Danton Heinen,5,0,0.0,0.273,55.84580552416299
Mark Streit,6,0,0.0,0.2716,55.4229027620815
Henrik Sedin,7,0,0.0,0.2702,55.0
Dion Phaneuf,7,0,0.0,0.2702,55.0
