Player,Opp.,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,Estimated_Conversion_Rate1,SO_Rating
Nikita Filatov,5,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Fabian Brunnstrom,16,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Jordan Schroeder,21,4,1,0.25,0.27940000000000004,0.2617311802042948,57.779075293678396
Scott Niedermayer,55,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Anthony Mantha,19,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tomas Kubalik,2,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tim Schaller,30,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Scott Hartnell,105,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Seth Jones,50,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brady Tkachuk,7,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Scott Parse,16,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Alexander Sulzer,17,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Alexandre Giroux,3,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Zach Sanford,14,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Peter Cehlarik,4,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tomas Holmstrom,63,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Andre Burakovsky,23,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Andy Miele,2,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Phil Varone,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tyson Jost,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brad Richardson,105,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tom Wilson,53,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Anthony Cirelli,12,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tom Wandell,38,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Paul Ranger,43,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Stefan Matteau,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Tim Kennedy,16,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ryan Hamilton,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Andrej Nestrasil,11,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Willie Mitchell,98,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Steve Montador,55,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Rob Niedermayer,62,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ryan Carter,63,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ben Hutton,30,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Will Butcher,25,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Simon Despres,17,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Adam Mair,63,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Roman Cervenka,2,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Stephane Veilleux,66,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ty Rattie,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Austin Czarnik,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Roman Lyubimov,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Stefan Noesen,14,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Alan Quine,7,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Trevor Smith,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Anthony Peluso,18,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Benn Ferriero,18,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ryan Vesce,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Torrey Mitchell,86,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Zach Redmond,14,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Raphael Diaz,24,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brandon Segal,16,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Andrei Loktionov,31,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Zach Boychuk,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Shea Weber,108,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Sheldon Souray,61,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Yanni Gourde,18,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Alexander Kerfoot,13,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ryan Johnson,42,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ryan Hartman,20,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Adam Larsson,62,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Victor Olofsson,3,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Andrej Meszaros,80,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Dustin Boyd,26,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Colin Fraser,60,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Derek Dorsett,58,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Marc Staal,111,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Marc-Edouard Vlasic,129,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jeff Petry,68,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jean-Gabriel Pageau,48,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jay Bouwmeester,134,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mark Giordano,89,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mark Pysyk,54,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Daymond Langkow,43,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Christian Ehrhoff,88,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jason Demers,104,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Markus Hannikainen,10,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Chris Wideman,21,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Denis Malgin,25,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Chris Pronger,64,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jiri Novotny,32,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Derek Grant,27,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Chris Neil,97,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Matt Dumba,29,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Janne Kuokkanen,3,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Matt Gilroy,28,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jamie McGinn,77,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Chris Kreider,50,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Matt Irwin,50,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jamie McBain,38,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Derrick Pouliot,20,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Matt Nieto,43,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Matt Puempel,12,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jakob Chychrun,24,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jeff Taffe,15,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Manny Malhotra,96,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mattias Ekholm,59,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Dainius Zubrus,97,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Karl Alzner,77,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Keith Aucoin,17,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Keith Yandle,90,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Connor Brown,26,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Kenny Agostino,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jujhar Khaira,15,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Kevin Connauton,29,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Joshua Ho-Sang,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Josh Manson,38,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Colin White,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Joseph Blandisi,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Kris Draper,56,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jonny Brodzinski,4,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Colin Greening,41,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Joakim Nordstrom,40,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jonathan Sim,42,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Johnny Boychuk,84,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Adam Gaudette,16,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brendan Bell,13,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Cody McCormick,48,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
John-Michael Liles,84,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Cody Eakin,45,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Leo Komarov,55,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Cody Ceci,56,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Logan Shaw,21,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
John Persson,5,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Luke Adam,13,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Johan Sundstrom,2,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Matt Tennyson,15,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Justin Faulk,53,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mattias Janmark,19,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Carter Ashton,7,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Carl Hagelin,57,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Carl Gunnarsson,79,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Cam Barker,52,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Francois Beauchemin,105,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Morgan Frost,2,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Dmytro Timashov,7,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Nate Schmidt,39,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Nate Thompson,83,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Bryan Rodney,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Dominik Simon,10,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Evgeny Medvedev,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Nick Suzuki,5,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brody Sutter,3,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brian Campbell,143,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Niklas Hjalmarsson,107,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Evan Rodrigues,12,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brett Connolly,38,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brendan Witt,45,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Oscar Klefbom,38,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Oscar Lindberg,19,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Erik Gudbranson,71,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Oskar Lindblom,15,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Enver Lisin,12,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brendan Smith,62,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Brendan Leipsic,18,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Drew Shore,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Dylan Strome,13,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mike Sislo,5,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Francis Bouillon,75,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Michael Latta,15,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Iiro Pakarinen,12,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ilya Mikheyev,3,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Michael Rasmussen,8,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Henrik Tallinder,77,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Michael Grabner,83,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Michael DelZotto,80,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Ivan Provorov,35,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
J.T. Compher,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Michal Repik,9,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Devon Toews,11,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Chris Conner,24,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jack Roslovic,10,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Hampus Lindholm,58,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mattias Ritola,6,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Gabriel Vilardi,2,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mike Halmo,5,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Mike Reilly,13,1,0,0.0,0.2786,0.2606923539650733,57.537416572488965
Jordie Benn,40,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Tyson Barrie,47,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Stephane Robidas,98,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Alexander Burmistrov,28,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Cody Franson,68,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Dmitrij Jaskin,29,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Calle Jarnkrok,46,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Bobby Butler,13,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Chris Tierney,32,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Trevor Daley,124,5,1,0.2,0.278,0.2599147450440384,57.3561725315969
Alex Pietrangelo,86,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Thomas Chabot,12,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Valeri Nichushkin,19,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Zach Werenski,18,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Jake Gardiner,70,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Alex Killorn,55,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Erik Condra,52,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Justin Schultz,49,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Jason Akeson,3,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Jay Beagle,62,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Dan Sexton,11,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Filip Chytil,13,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
John Quenneville,4,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Jared Spurgeon,66,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Tom Gilbert,103,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Zac Dalpe,12,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Drake Batherson,3,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Evgenii Dadonov,31,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Travis Moen,87,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Patrick Wiercioch,43,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Teemu Hartikainen,13,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Barclay Goodrow,20,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Martin Frk,12,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Samuel Pahlsson,79,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Matt Beleskey,61,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Matt Bradley,68,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Matt Halischuk,32,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Matt Martin,91,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Chris Kelly,97,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Matt Stajan,103,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Ryan Garbutt,26,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Artturi Lehkonen,20,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Roope Hintz,8,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Michael Amadio,8,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Chris Bourque,8,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Robert Thomas,11,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Mark Jankowski,16,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Charles Hudon,10,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Micheal Ferland,23,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Casey Wellman,7,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Miro Heiskanen,8,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Morgan Rielly,57,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Nic Dowd,19,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Radek Bonk,33,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Quinn Hughes,10,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Brian Gibbons,24,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Oscar Moller,14,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Pavel Kubina,63,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Pat Maroon,49,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Patrick Kaleta,55,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Scott Laughton,31,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Aaron Ekblad,60,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Andrew Brunette,69,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Kris Russell,94,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Taylor Beck,10,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Krystofer Kolanos,6,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Luke Kunin,9,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Sergey Tolchinsky,3,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
T.J. Galiardi,50,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Kevin Stenlund,3,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Louis Leblanc,12,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Andrew Mangiapane,10,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Mark Arcobello,11,2,0,0.0,0.2772,0.25887994136273484,57.114513810407466
Michal Rozsival,106,6,1,0.16666666666666666,0.2766,0.2581053405977005,56.933269769515405
Jaden Schwartz,52,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Mattias Tedenby,16,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Cory Conacher,21,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Alex Iafallo,14,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Shawn Matthias,71,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Sonny Milano,7,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Kurtis Foster,60,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Tobias Rieder,34,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Vladimir Sobotka,74,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Ryan Dzingel,29,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Anton Stralman,94,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Milan Lucic,115,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Jiri Tlusty,44,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Marcus Kruger,70,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Zack Smith,81,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Kevin Bieksa,99,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Sam Steel,8,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Jannik Hansen,81,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Matt Fraser,13,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Tyler Bertuzzi,17,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Kasperi Kapanen,12,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
T.J. Brodie,59,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
James Sheppard,56,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Erik Johnson,76,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
Dmitry Orlov,48,3,0,0.0,0.27580000000000005,0.25707453615515835,56.69161104832599
P.K. Subban,88,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Niclas Bergfors,21,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Pavel Buchnevich,19,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
R.J. Umberger,104,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Nikolaj Ehlers,23,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Andrew Cogliano,134,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
David Rundblad,13,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Steve Downie,46,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Anders Lee,55,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Seth Griffith,13,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Sam Bennett,27,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Tyler Kennedy,76,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Anton Lander,27,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Tyler Johnson,53,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Tomas Jurco,27,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Max Domi,23,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
Viktor Arvidsson,32,4,0,0.0,0.27440000000000003,0.25527609778134863,56.26870828624449
John Klingberg,27,5,0,0.0,0.273,0.25348458599274754,55.84580552416299
Magnus Paajarvi,48,5,0,0.0,0.273,0.25348458599274754,55.84580552416299
Marcus Foligno,66,5,0,0.0,0.273,0.25348458599274754,55.84580552416299
Marcus Johansson,74,5,0,0.0,0.273,0.25348458599274754,55.84580552416299
Danton Heinen,17,5,0,0.0,0.273,0.25348458599274754,55.84580552416299
Mark Streit,103,6,0,0.0,0.2716,0.2516999608502311,55.4229027620815
Henrik Sedin,124,7,0,0.0,0.2702,0.24992218272114167,55.0
Dion Phaneuf,121,7,0,0.0,0.2702,0.24992218272114167,55.0
