Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Mike Reilly\reillmi01,1,0,0.0,0.19333333333333336,58.24789594491202
Colin White\whiteco02,1,0,0.0,0.19333333333333336,58.24789594491202
Colin Greening\greenco01,1,0,0.0,0.19333333333333336,58.24789594491202
Colin Fraser\fraseco01,1,0,0.0,0.19333333333333336,58.24789594491202
Cody McCormick\mccorco01,1,0,0.0,0.19333333333333336,58.24789594491202
Josh Manson\mansojo01,1,0,0.0,0.19333333333333336,58.24789594491202
Kenny Agostino\agostke01,1,0,0.0,0.19333333333333336,58.24789594491202
Cody Eakin\eakinco01,1,0,0.0,0.19333333333333336,58.24789594491202
Cody Ceci\cecico01,1,0,0.0,0.19333333333333336,58.24789594491202
Clayton Keller\kellecl01,11,2,0.18181818181818182,0.19333333333333336,58.24789594491202
Chuck Kobasew\kobasch01,1,0,0.0,0.19333333333333336,58.24789594491202
Christian Ehrhoff\ehrhoch01,1,0,0.0,0.19333333333333336,58.24789594491202
Chris Wideman\widemch01,1,0,0.0,0.19333333333333336,58.24789594491202
Sheldon Souray\sourash01,1,0,0.0,0.19333333333333336,58.24789594491202
Jean-Gabriel Pageau\pageaje01,1,0,0.0,0.19333333333333336,58.24789594491202
Morgan Frost\frostmo01,1,0,0.0,0.19333333333333336,58.24789594491202
Shea Weber\webersh01,1,0,0.0,0.19333333333333336,58.24789594491202
Nate Schmidt\schmina01,1,0,0.0,0.19333333333333336,58.24789594491202
Nate Thompson\thompna01,1,0,0.0,0.19333333333333336,58.24789594491202
Stefan Noesen\noesest01,1,0,0.0,0.19333333333333336,58.24789594491202
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Dean McAmmond\mcammde01,1,0,0.0,0.19333333333333336,58.24789594491202
Stephane Veilleux\veillst01,1,0,0.0,0.19333333333333336,58.24789594491202
Mattias Ekholm\ekholma01,1,0,0.0,0.19333333333333336,58.24789594491202
Mattias Janmark\janmama02,1,0,0.0,0.19333333333333336,58.24789594491202
Denis Malgin\malgide01,1,0,0.0,0.19333333333333336,58.24789594491202
Mattias Ritola\ritolma01,1,0,0.0,0.19333333333333336,58.24789594491202
Matthew Nieto\nietoma01,1,0,0.0,0.19333333333333336,58.24789594491202
Steve Montador\montast01,1,0,0.0,0.19333333333333336,58.24789594491202
Michal Repik\repikmi01,1,0,0.0,0.19333333333333336,58.24789594491202
Matt Tennyson\tennyma01,1,0,0.0,0.19333333333333336,58.24789594491202
Daymond Langkow\langkda01,1,0,0.0,0.19333333333333336,58.24789594491202
David Broll\brollda01,1,0,0.0,0.19333333333333336,58.24789594491202
Jujhar Khaira\khairju01,1,0,0.0,0.19333333333333336,58.24789594491202
Victor Olofsson\olofsvi01,1,0,0.0,0.19333333333333336,58.24789594491202
Michael Del Zotto\delzomi01,1,0,0.0,0.19333333333333336,58.24789594491202
Michael Grabner\grabnmi01,1,0,0.0,0.19333333333333336,58.24789594491202
Derek Grant\grantde01,1,0,0.0,0.19333333333333336,58.24789594491202
Matt Puempel\puempma01,1,0,0.0,0.19333333333333336,58.24789594491202
Michael Latta\lattami01,1,0,0.0,0.19333333333333336,58.24789594491202
Justin Faulk\faulkju01,1,0,0.0,0.19333333333333336,58.24789594491202
Joshua Ho-Sang\hosanjo01,1,0,0.0,0.19333333333333336,58.24789594491202
Michael Raffl\rafflmi01,6,1,0.16666666666666666,0.19333333333333336,58.24789594491202
Michael Rasmussen\rasmumi01,1,0,0.0,0.19333333333333336,58.24789594491202
Derek Dorsett\dorsede01,1,0,0.0,0.19333333333333336,58.24789594491202
Zach Werenski\werenza01,2,0,0.0,0.18666666666666668,57.42310635042081
T.J. Galiardi\galiatj01,2,0,0.0,0.18666666666666668,57.42310635042081
Zack Kassian\kassiza01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Zdeno Chara\charazd01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Vinny Prospal\prospva01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Thomas Chabot\chaboth01,2,0,0.0,0.18666666666666668,57.42310635042081
Travis Moen\moentr01,2,0,0.0,0.18666666666666668,57.42310635042081
Tom Gilbert\gilbeto01,2,0,0.0,0.18666666666666668,57.42310635042081
Scottie Upshall\upshasc01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Taylor Beck\beckta01,2,0,0.0,0.18666666666666668,57.42310635042081
Samuel Pahlsson\pahlssa01,2,0,0.0,0.18666666666666668,57.42310635042081
Sergey Tolchinsky\tolchse01,2,0,0.0,0.18666666666666668,57.42310635042081
Sergei Zubov\zubovse01,2,0,0.0,0.18666666666666668,57.42310635042081
Zac Dalpe\dalpeza01,2,0,0.0,0.18666666666666668,57.42310635042081
Teemu Hartikainen\hartite01,2,0,0.0,0.18666666666666668,57.42310635042081
Scott Laughton\laughsc01,2,0,0.0,0.18666666666666668,57.42310635042081
Valeri Nichushkin\nichuva01,2,0,0.0,0.18666666666666668,57.42310635042081
Aaron Ekblad\ekblaaa01,2,0,0.0,0.18666666666666668,57.42310635042081
Keith Tkachuk\tkachke01,2,0,0.0,0.18666666666666668,57.42310635042081
John Quenneville\quennjo02,2,0,0.0,0.18666666666666668,57.42310635042081
Nic Dowd\dowdni01,2,0,0.0,0.18666666666666668,57.42310635042081
Nail Yakupov\yakupna01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Morgan Rielly\riellmo01,2,0,0.0,0.18666666666666668,57.42310635042081
Miro Heiskanen\heiskmi01,2,0,0.0,0.18666666666666668,57.42310635042081
Filip Chytil\chytifi01,2,0,0.0,0.18666666666666668,57.42310635042081
Jake Gardiner\gardija01,2,0,0.0,0.18666666666666668,57.42310635042081
Mikael Granlund\granlmi01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Jared Spurgeon\spurgja01,2,0,0.0,0.18666666666666668,57.42310635042081
Jason Akeson\akesoja01,2,0,0.0,0.18666666666666668,57.42310635042081
Micheal Ferland\ferlami01,2,0,0.0,0.18666666666666668,57.42310635042081
Jay Beagle\beaglja01,2,0,0.0,0.18666666666666668,57.42310635042081
Michael Amadio\amadimi01,2,0,0.0,0.18666666666666668,57.42310635042081
Justin Schultz\schulju01,2,0,0.0,0.18666666666666668,57.42310635042081
Eric Perrin\perrier01,2,0,0.0,0.18666666666666668,57.42310635042081
Kevin Stenlund\stenlke01,2,0,0.0,0.18666666666666668,57.42310635042081
Kris Russell\russekr01,2,0,0.0,0.18666666666666668,57.42310635042081
Matt Stajan\stajama01,2,0,0.0,0.18666666666666668,57.42310635042081
Matt Martin\martima02,2,0,0.0,0.18666666666666668,57.42310635042081
Matt Halischuk\halisma01,2,0,0.0,0.18666666666666668,57.42310635042081
Krys Kolanos\kolankr01,2,0,0.0,0.18666666666666668,57.42310635042081
Louis Leblanc\leblalo01,2,0,0.0,0.18666666666666668,57.42310635042081
Luke Kunin\kuninlu01,2,0,0.0,0.18666666666666668,57.42310635042081
Matt Bradley\bradlma01,2,0,0.0,0.18666666666666668,57.42310635042081
Matt Beleskey\belesma01,2,0,0.0,0.18666666666666668,57.42310635042081
Mark Arcobello\arcobma01,2,0,0.0,0.18666666666666668,57.42310635042081
Mark Jankowski\jankoma01,2,0,0.0,0.18666666666666668,57.42310635042081
Evgenii Dadonov\dadonev01,2,0,0.0,0.18666666666666668,57.42310635042081
Erik Condra\condrer01,2,0,0.0,0.18666666666666668,57.42310635042081
Casey Wellman\wellmca01,2,0,0.0,0.18666666666666668,57.42310635042081
Paul Kariya\kariypa01,2,0,0.0,0.18666666666666668,57.42310635042081
Ryan Garbutt\garbury01,2,0,0.0,0.18666666666666668,57.42310635042081
Alex Killorn\killoal01,2,0,0.0,0.18666666666666668,57.42310635042081
Roope Hintz\hintzro01,2,0,0.0,0.18666666666666668,57.42310635042081
Alex Pietrangelo\pietral01,2,0,0.0,0.18666666666666668,57.42310635042081
Robert Thomas\thomaro01,2,0,0.0,0.18666666666666668,57.42310635042081
Andrew Brunette\brunean01,2,0,0.0,0.18666666666666668,57.42310635042081
Andrew Mangiapane\mangian01,2,0,0.0,0.18666666666666668,57.42310635042081
Artturi Lehkonen\lehkoar01,2,0,0.0,0.18666666666666668,57.42310635042081
Radek Bonk\bonkra01,2,0,0.0,0.18666666666666668,57.42310635042081
Barclay Goodrow\goodrba01,2,0,0.0,0.18666666666666668,57.42310635042081
Quinn Hughes\hughequ01,2,0,0.0,0.18666666666666668,57.42310635042081
Pavel Kubina\kubinpa01,2,0,0.0,0.18666666666666668,57.42310635042081
Brian Gibbons\gibbobr02,2,0,0.0,0.18666666666666668,57.42310635042081
Martin Frk\frkma01,2,0,0.0,0.18666666666666668,57.42310635042081
Patrick Wiercioch\wiercpa01,2,0,0.0,0.18666666666666668,57.42310635042081
Patrick Kaleta\kaletpa01,2,0,0.0,0.18666666666666668,57.42310635042081
Charles Hudon\hudonch01,2,0,0.0,0.18666666666666668,57.42310635042081
Chris Bourque\bourqch01,2,0,0.0,0.18666666666666668,57.42310635042081
Pat Maroon\maroopa01,2,0,0.0,0.18666666666666668,57.42310635042081
Chris Kelly\kellych01,2,0,0.0,0.18666666666666668,57.42310635042081
Oscar Moller\molleos01,2,0,0.0,0.18666666666666668,57.42310635042081
Colin Wilson\wilsoco01,7,1,0.14285714285714285,0.18666666666666668,57.42310635042081
Dan Sexton\sextoda01,2,0,0.0,0.18666666666666668,57.42310635042081
Dion Phaneuf\phanedi01,2,0,0.0,0.18666666666666668,57.42310635042081
Doug Weight\weighdo01,2,0,0.0,0.18666666666666668,57.42310635042081
Drake Batherson\bathedr01,2,0,0.0,0.18666666666666668,57.42310635042081
Mark Stone\stonema01,12,2,0.16666666666666666,0.18666666666666665,57.42310635042081
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,0.18666666666666665,57.42310635042081
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,0.18666666666666665,57.42310635042081
Elias Lindholm\lindhel01,12,2,0.16666666666666666,0.18666666666666665,57.42310635042081
Ryan Smyth\smythry01,12,2,0.16666666666666666,0.18666666666666665,57.42310635042081
Mathieu Perreault\perrema01,12,2,0.16666666666666666,0.18666666666666665,57.42310635042081
Taylor Pyatt\pyattta01,3,0,0.0,0.18000000000000002,56.59831675592961
Mark Streit\streima01,3,0,0.0,0.18000000000000002,56.59831675592961
Sonny Milano\milanso01,3,0,0.0,0.18000000000000002,56.59831675592961
Jannik Hansen\hanseja01,3,0,0.0,0.18000000000000002,56.59831675592961
James Sheppard\sheppja01,3,0,0.0,0.18000000000000002,56.59831675592961
Jaden Schwartz\schwaja01,3,0,0.0,0.18000000000000002,56.59831675592961
Milan Lucic\lucicmi01,3,0,0.0,0.18000000000000002,56.59831675592961
Shawn Matthias\matthsh01,3,0,0.0,0.18000000000000002,56.59831675592961
Erik Johnson\johnser01,3,0,0.0,0.18000000000000002,56.59831675592961
Tyler Bertuzzi\bertuty01,3,0,0.0,0.18000000000000002,56.59831675592961
Dmitry Orlov\orlovdm01,3,0,0.0,0.18000000000000002,56.59831675592961
Jiri Tlusty\tlustji01,3,0,0.0,0.18000000000000002,56.59831675592961
Cory Conacher\conacco01,3,0,0.0,0.18000000000000002,56.59831675592961
Vladimir Sobotka\sobotvl01,3,0,0.0,0.18000000000000002,56.59831675592961
Anton Stralman\stralan01,3,0,0.0,0.18000000000000002,56.59831675592961
Sam Steel\steelsa01,3,0,0.0,0.18000000000000002,56.59831675592961
Ryan Dzingel\dzingry01,3,0,0.0,0.18000000000000002,56.59831675592961
Alex Iafallo\iafalal01,3,0,0.0,0.18000000000000002,56.59831675592961
Zack Smith\smithza01,3,0,0.0,0.18000000000000002,56.59831675592961
Jarome Iginla\iginlja01,28,5,0.17857142857142858,0.18000000000000002,56.59831675592961
Kurtis Foster\fosteku01,3,0,0.0,0.18000000000000002,56.59831675592961
Kevin Bieksa\biekske01,3,0,0.0,0.18000000000000002,56.59831675592961
T.J. Brodie\broditj01,3,0,0.0,0.18000000000000002,56.59831675592961
Marcus Kruger\krugema01,3,0,0.0,0.18000000000000002,56.59831675592961
Matt Fraser\frasema02,3,0,0.0,0.18000000000000002,56.59831675592961
Mattias Tedenby\tedenma01,3,0,0.0,0.18000000000000002,56.59831675592961
Maxim Afinogenov\afinoma01,3,0,0.0,0.18000000000000002,56.59831675592961
Kasperi Kapanen\kapanka01,3,0,0.0,0.18000000000000002,56.59831675592961
Ryan Jones\jonesry01,3,0,0.0,0.18000000000000002,56.59831675592961
Tobias Rieder\riedeto01,3,0,0.0,0.18000000000000002,56.59831675592961
David Pastrnak\pastrda01,23,4,0.17391304347826086,0.18,56.59831675592961
Brendan Morrison\morribr01,8,1,0.125,0.18,56.59831675592961
Eric Belanger\belaner01,8,1,0.125,0.18,56.59831675592961
Curtis Glencross\glenccu01,8,1,0.125,0.18,56.59831675592961
Richard Panik\panikri01,8,1,0.125,0.18,56.59831675592961
Kevin Fiala\fialake01,18,3,0.16666666666666666,0.18,56.59831675592961
Ondrej Palat\palaton01,8,1,0.125,0.18,56.59831675592961
Alex Frolov\froloal01,8,1,0.125,0.18,56.59831675592961
Robby Fabbri\fabbrro01,8,1,0.125,0.18,56.59831675592961
Seth Griffith\griffse01,4,0,0.0,0.17333333333333334,55.77352716143841
Tyler Johnson\johnsty01,4,0,0.0,0.17333333333333334,55.77352716143841
P.K. Subban\subbapk01,4,0,0.0,0.17333333333333334,55.77352716143841
Viktor Arvidsson\arvidvi01,4,0,0.0,0.17333333333333334,55.77352716143841
Dany Heatley\heatlda01,19,3,0.15789473684210525,0.17333333333333334,55.77352716143841
David Rundblad\rundbda01,4,0,0.0,0.17333333333333334,55.77352716143841
Pavel Buchnevich\buchnpa01,4,0,0.0,0.17333333333333334,55.77352716143841
Tomas Jurco\jurcoto01,4,0,0.0,0.17333333333333334,55.77352716143841
Nikolaj Ehlers\ehlerni01,4,0,0.0,0.17333333333333334,55.77352716143841
Andrew Cogliano\coglian01,4,0,0.0,0.17333333333333334,55.77352716143841
Tyler Kennedy\kennety01,4,0,0.0,0.17333333333333334,55.77352716143841
Niclas Bergfors\bergfni01,4,0,0.0,0.17333333333333334,55.77352716143841
Boyd Gordon\gordobo01,4,0,0.0,0.17333333333333334,55.77352716143841
Anton Lander\landean01,4,0,0.0,0.17333333333333334,55.77352716143841
Michael Ryder\rydermi01,29,5,0.1724137931034483,0.17333333333333334,55.77352716143841
R.J. Umberger\umberrj01,4,0,0.0,0.17333333333333334,55.77352716143841
Sam Bennett\bennesa01,4,0,0.0,0.17333333333333334,55.77352716143841
Anders Lee\leean01,4,0,0.0,0.17333333333333334,55.77352716143841
Max Domi\domima01,4,0,0.0,0.17333333333333334,55.77352716143841
Steve Downie\downist01,4,0,0.0,0.17333333333333334,55.77352716143841
Brandon Saad\saadbr01,9,1,0.1111111111111111,0.1733333333333333,55.77352716143841
Matt D'Agostini\dagosma01,9,1,0.1111111111111111,0.1733333333333333,55.77352716143841
Oliver Bjorkstrand\bjorkol01,9,1,0.1111111111111111,0.1733333333333333,55.77352716143841
Sean Bergenheim\bergese01,9,1,0.1111111111111111,0.1733333333333333,55.77352716143841
Victor Rask\raskvi01,9,1,0.1111111111111111,0.1733333333333333,55.77352716143841
Paul Stastny\stastpa01,5,0,0.0,0.16666666666666669,54.94873756694721
Magnus Paajarvi\paajama01,5,0,0.0,0.16666666666666669,54.94873756694721
Marcus Johansson\johanma03,5,0,0.0,0.16666666666666669,54.94873756694721
Marcus Foligno\foligma01,5,0,0.0,0.16666666666666669,54.94873756694721
Michael Frolik\frolimi01,15,2,0.13333333333333333,0.16666666666666669,54.94873756694721
Erik Cole\coleer01,5,0,0.0,0.16666666666666669,54.94873756694721
John Klingberg\klingjo01,5,0,0.0,0.16666666666666669,54.94873756694721
Mike Green\greenmi03,5,0,0.0,0.16666666666666669,54.94873756694721
Danton Heinen\heineda01,5,0,0.0,0.16666666666666669,54.94873756694721
Derick Brassard\brassde01,15,2,0.13333333333333333,0.16666666666666669,54.94873756694721
Jeff Skinner\skinnje01,36,6,0.16666666666666666,0.16666666666666666,54.94873756694721
Nico Hischier\hischni01,6,0,0.0,0.16000000000000003,54.12394797245601
Patric Hornqvist\hornqpa01,6,0,0.0,0.16000000000000003,54.12394797245601
David Jones\jonesda01,6,0,0.0,0.16000000000000003,54.12394797245601
Henrik Sedin\sedinhe01,6,0,0.0,0.16000000000000003,54.12394797245601
Nikolay Goldobin\goldoni01,6,0,0.0,0.16000000000000003,54.12394797245601
Matt Calvert\calvema01,11,1,0.09090909090909091,0.16,54.12394797245601
Dustin Penner\pennedu01,11,1,0.09090909090909091,0.16,54.12394797245601
Adam Henrique\henriad01,21,3,0.14285714285714285,0.15999999999999998,54.123947972456
Vincent Lecavalier\lecavvi01,39,6,0.15384615384615385,0.15384615384615385,53.3626037313872
Dustin Byfuglien\byfugdu01,7,0,0.0,0.15333333333333335,53.29915837796481
Mikael Backlund\backlmi01,7,0,0.0,0.15333333333333335,53.29915837796481
Jason Chimera\chimeja01,7,0,0.0,0.15333333333333335,53.29915837796481
Evander Kane\kaneev01,22,3,0.13636363636363635,0.15333333333333332,53.2991583779648
Tomas Hertl\hertlto01,12,1,0.08333333333333333,0.15333333333333332,53.2991583779648
Daniel Sedin\sedinda01,17,2,0.11764705882352941,0.15333333333333332,53.2991583779648
Tyler Toffoli\toffoty01,13,1,0.07692307692307693,0.14666666666666667,52.4743687834736
Tomas Plekanec\plekato01,23,3,0.13043478260869565,0.14666666666666667,52.4743687834736
Dan Cleary\clearda01,8,0,0.0,0.14666666666666667,52.4743687834736
Johan Franzen\franzjo01,8,0,0.0,0.14666666666666667,52.4743687834736
Martin Havlat\havlama01,14,1,0.07142857142857142,0.14,51.6495791889824
Clarke MacArthur\macarcl01,10,0,0.0,0.13333333333333333,50.8247895944912
Nick Foligno\foligni01,11,0,0.0,0.12666666666666668,50.0
