Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating,Estimated_Conversion_Rate1
Carter Ashton\ashtoca01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Joe Sakic\sakicjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Carl Hagelin\hagelca01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Niklas Hjalmarsson\hjalmni01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jiri Novotny\novotji01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Carl Gunnarsson\gunnaca01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Zach Sanford\sanfoza01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Cam Barker\barkeca01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Stefan Noesen\noesest01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Sheldon Souray\sourash01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brett Connolly\connobr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Andre Burakovsky\burakan01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Shea Weber\webersh01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Phil Varone\varonph01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jason Demers\demerja01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Andrej Nestrasil\nestran01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Roman Cervenka\cervero01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Johan Sundstrom\sundsjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jesperi Kotkaniemi\kotkaje01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Sergei Fedorov\fedorse01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Benn Ferriero\ferribe01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Andy Miele\mielean01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Raphael Diaz\diazra01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ben Hutton\huttobe01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Rob Niedermayer\niedero01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Johnny Boychuk\boychjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
John-Michael Liles\lilesjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Austin Czarnik\czarnau01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Anthony Cirelli\cirelan01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Willie Mitchell\mitchwi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Yanni Gourde\gourdya01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tomas Kubalik\kubalto01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Anthony Mantha\manthan01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Roman Lyubimov\lyubiro01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Scott Parse\parsesc01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Zach Boychuk\boychza01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Peter Cehlarik\cehlape01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
John Persson\perssjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brendan Witt\wittbr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brendan Smith\smithbr05,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jeff Petry\petryje01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jeff Taffe\taffeje01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brendan Leipsic\leipsbr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Scott Niedermayer\niedesc01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brendan Bell\bellbr02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ryan Carter\cartery01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brandon Segal\segalbr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Will Butcher\butchwi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brandon Bochenski\bochebr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brady Tkachuk\tkachbr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Andrei Loktionov\loktian01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Paul Ranger\rangepa01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Andrej Meszaros\meszaan01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Seth Jones\jonesse01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jon Sim\simjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Brad Richardson\richabr02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Iiro Pakarinen\pakarii01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Joakim Nordstrom\nordsjo02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Chris Conner\connech01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Markus Hannikainen\hannima01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tom Wandell\wandeto01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Dylan Strome\stromdy01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Kris Draper\drapekr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Martin Necas\necasma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Marty Reasoner\reasoma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Dustin Boyd\boyddu01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Drew Shore\shoredr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mathew Dumba\dumbama01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tom Wilson\wilsoto01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jakob Chychrun\chychja01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tyson Jost\jostty01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Dominik Simon\simondo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Dmytro Timashov\timasdm01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Matt Gilroy\gilroma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Devon Toews\toewsde01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Matt Irwin\irwinma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jamie McBain\mcbaija02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Chris Kreider\kreidch01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Matt Puempel\puempma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Kevin Connauton\connake01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Matt Tennyson\tennyma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Matthew Nieto\nietoma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Derek Grant\grantde01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mattias Ekholm\ekholma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mattias Janmark\janmama02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Emil Bemstrom\bemstem01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Enver Lisin\lisinen01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mattias Ritola\ritolma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Erik Gudbranson\gudbrer01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Trevor Smith\smithtr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Leo Komarov\komarle01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Hampus Lindholm\lindhha01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Gabriel Vilardi\vilarga01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Logan Shaw\shawlo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ilya Mikheyev\mikheil01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ivan Provorov\provoiv01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Luke Adam\adamlu01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Francois Beauchemin\beaucfr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
J.T. Compher\comphj.01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Manny Malhotra\malhoma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Francis Bouillon\bouilfr01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Marc Staal\staalma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Marc-Edouard Vlasic\vlasima01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ty Rattie\rattity01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Fernando Pisani\pisanfe01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tim Schaller\schalti01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tim Kennedy\kenneti01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Adam Gaudette\gaudead01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Evgeny Medvedev\medveev01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jack Roslovic\rosloja01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mark Giordano\giordma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Evan Rodrigues\rodriev01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mark Parrish\parrima01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mark Pysyk\pysykma01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jamie McGinn\mcginja01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Derrick Pouliot\poulide01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Nate Thompson\thompna01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Karl Alzner\alzneka01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Chris Wideman\widemch01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Cody Eakin\eakinco01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Michal Repik\repikmi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Janne Kuokkanen\kuokkja01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Keith Aucoin\aucoike01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Cody McCormick\mccorco01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Tomas Holmstrom\holmsto01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Colin Fraser\fraseco01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Colin Greening\greenco01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mike Halmo\halmomi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
David Broll\brollda01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Josh Manson\mansojo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Dainius Zubrus\zubruda01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Derek Dorsett\dorsede01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jujhar Khaira\khairju01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Connor Brown\brownco02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mike Reilly\reillmi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Justin Faulk\faulkju01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Ville Peltonen\peltovi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Colin White\whiteco02,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Torrey Mitchell\mitchto01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Henrik Tallinder\tallihe01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Michael Rasmussen\rasmumi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Michael Del Zotto\delzomi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Chris Neil\neilch01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Nate Schmidt\schmina01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Joshua Ho-Sang\hosanjo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Denis Malgin\malgide01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Steve Montador\montast01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Kenny Agostino\agostke01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Dean McAmmond\mcammde01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Daymond Langkow\langkda01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Keith Yandle\yandlke01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Morgan Frost\frostmo01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Christian Ehrhoff\ehrhoch01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Victor Olofsson\olofsvi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Michael Grabner\grabnmi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Michael Latta\lattami01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Chris Pronger\prongch01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Chuck Kobasew\kobasch01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Cody Ceci\cecico01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Mike Sislo\sislomi01,1,0,0.0,0.271635,53.0699071635558,0.25390282161366456
Jordie Benn\bennjo01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Alexander Burmistrov\burmial01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Calle Jarnkrok\jarnkca01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Cody Franson\fransco01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Trevor Daley\daleytr01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Chris Tierney\tiernch01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Mark Recchi\recchma01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Trent Hunter\huntetr01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Bobby Butler\butlebo01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Petr Prucha\pruchpe01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Bill Guerin\gueribi01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Sergei Kostitsyn\kostise01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Stephane Robidas\robidst01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Dmitrij Jaskin\jaskidm01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Brenden Morrow\morrobr01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Viktor Kozlov\kozlovi01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
John Madden\maddejo01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Tyson Barrie\barrity01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
Kimmo Timonen\timonki01,5,1,0.2,0.271175,52.92211466797906,0.2533128700320206
David Backes\backeda01,9,2,0.2222222222222222,0.27071500000000004,52.77432217240234,0.2527236626799373
Dmitry Kulikov\kulikdm01,9,2,0.2222222222222222,0.27071500000000004,52.77432217240234,0.2527236626799373
Jack Hughes\hugheja03,9,2,0.2222222222222222,0.27071500000000004,52.77432217240234,0.2527236626799373
Kevin Hayes\hayeske01,9,2,0.2222222222222222,0.27071500000000004,52.77432217240234,0.2527236626799373
Samuel Pahlsson\pahlssa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Tom Gilbert\gilbeto01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Zach Werenski\werenza01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Taylor Beck\beckta01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Scott Laughton\laughsc01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Zac Dalpe\dalpeza01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Thomas Chabot\chaboth01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Valeri Nichushkin\nichuva01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Teemu Hartikainen\hartite01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
T.J. Galiardi\galiatj01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Sergey Tolchinsky\tolchse01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Sergei Zubov\zubovse01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Travis Moen\moentr01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Aaron Ekblad\ekblaaa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Keith Tkachuk\tkachke01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Matt Bradley\bradlma01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Nic Dowd\dowdni01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Doug Weight\weighdo01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Drake Batherson\bathedr01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Morgan Rielly\riellmo01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Eric Perrin\perrier01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Erik Condra\condrer01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Micheal Ferland\ferlami01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Evgenii Dadonov\dadonev01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Michael Amadio\amadimi01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Filip Chytil\chytifi01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Matt Stajan\stajama01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Matt Martin\martima02,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Matt Halischuk\halisma01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Matt Beleskey\belesma01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Dan Sexton\sextoda01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Martin Frk\frkma01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Jake Gardiner\gardija01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Mark Jankowski\jankoma01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Mark Arcobello\arcobma01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Jared Spurgeon\spurgja01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Jason Akeson\akesoja01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Jay Beagle\beaglja01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Luke Kunin\kuninlu01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Louis Leblanc\leblalo01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Krys Kolanos\kolankr01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Kris Russell\russekr01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Kevin Stenlund\stenlke01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
John Quenneville\quennjo02,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Dion Phaneuf\phanedi01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Miro Heiskanen\heiskmi01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Justin Schultz\schulju01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Artturi Lehkonen\lehkoar01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Pavel Kubina\kubinpa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Quinn Hughes\hughequ01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Brian Gibbons\gibbobr02,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Paul Kariya\kariypa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Radek Bonk\bonkra01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Patrick Wiercioch\wiercpa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Andrew Mangiapane\mangian01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Andrew Brunette\brunean01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Robert Thomas\thomaro01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Alex Pietrangelo\pietral01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Patrick Kaleta\kaletpa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Casey Wellman\wellmca01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Alex Killorn\killoal01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Roope Hintz\hintzro01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Pat Maroon\maroopa01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Ryan Garbutt\garbury01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Oscar Moller\molleos01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Charles Hudon\hudonch01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Chris Bourque\bourqch01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Chris Kelly\kellych01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Barclay Goodrow\goodrba01,2,0,0.0,0.27027,52.63134899733354,0.25215437550901204
Marc Pouliot\poulima01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Jimmy Hayes\hayesji01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Trevor Lewis\lewistr01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Shayne Gostisbehere\gostish01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Guillaume Latendresse\latengu01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Tomas Kaberle\kaberto01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Carl Soderberg\soderca01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Michael Raffl\rafflmi01,6,1,0.16666666666666666,0.26981,52.4835565017568,0.25156662824284365
Erik Johnson\johnser01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Zack Smith\smithza01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Jiri Tlusty\tlustji01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Vladimir Sobotka\sobotvl01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Alex Iafallo\iafalal01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Jaden Schwartz\schwaja01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Tyler Bertuzzi\bertuty01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Dmitry Orlov\orlovdm01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Jannik Hansen\hanseja01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
James Sheppard\sheppja01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Anton Stralman\stralan01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Cory Conacher\conacco01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Sam Steel\steelsa01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Kurtis Foster\fosteku01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Marcus Kruger\krugema01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Sonny Milano\milanso01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Milan Lucic\lucicmi01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Shawn Matthias\matthsh01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
T.J. Brodie\broditj01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Maxim Afinogenov\afinoma01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Taylor Pyatt\pyattta01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Matt Fraser\frasema02,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Mark Streit\streima01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Mattias Tedenby\tedenma01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Kasperi Kapanen\kapanka01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Tobias Rieder\riedeto01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Ryan Jones\jonesry01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Ryan Dzingel\dzingry01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Kevin Bieksa\biekske01,3,0,0.0,0.268905,52.19279083111128,0.25041245832039055
Zack Kassian\kassiza01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Nail Yakupov\yakupna01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Colin Wilson\wilsoco01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Zdeno Chara\charazd01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Vinny Prospal\prospva01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Mikael Granlund\granlmi01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Scottie Upshall\upshasc01,7,1,0.14285714285714285,0.268445,52.044998335534544,0.2498269030383178
Anders Lee\leean01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Boyd Gordon\gordobo01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Seth Griffith\griffse01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
P.K. Subban\subbapk01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Pavel Buchnevich\buchnpa01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
David Rundblad\rundbda01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
R.J. Umberger\umberrj01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Nikolaj Ehlers\ehlerni01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Anton Lander\landean01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Viktor Arvidsson\arvidvi01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
Andrew Cogliano\coglian01,4,0,0.0,0.26754,51.75423266488902,0.2486770335462695
