Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Alex Killorn\killoal01,2,0,0.0,0.18000000000000002,59.0
Radek Bonk\bonkra01,2,0,0.0,0.18000000000000002,59.0
Robert Thomas\thomaro01,2,0,0.0,0.18000000000000002,59.0
Roope Hintz\hintzro01,2,0,0.0,0.18000000000000002,59.0
Ryan Garbutt\garbury01,2,0,0.0,0.18000000000000002,59.0
Artturi Lehkonen\lehkoar01,2,0,0.0,0.18000000000000002,59.0
John Quenneville\quennjo02,2,0,0.0,0.18000000000000002,59.0
Chris Bourque\bourqch01,2,0,0.0,0.18000000000000002,59.0
Brian Gibbons\gibbobr02,2,0,0.0,0.18000000000000002,59.0
Casey Wellman\wellmca01,2,0,0.0,0.18000000000000002,59.0
Charles Hudon\hudonch01,2,0,0.0,0.18000000000000002,59.0
Oscar Moller\molleos01,2,0,0.0,0.18000000000000002,59.0
Elias Lindholm\lindhel01,12,2,0.16666666666666666,0.18,59.0
Mark Stone\stonema01,12,2,0.16666666666666666,0.18,59.0
Nail Yakupov\yakupna01,7,1,0.14285714285714285,0.18,59.0
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,0.18,59.0
Zdeno Chara\charazd01,7,1,0.14285714285714285,0.18,59.0
Zack Kassian\kassiza01,7,1,0.14285714285714285,0.18,59.0
Vinny Prospal\prospva01,7,1,0.14285714285714285,0.18,59.0
Mikael Granlund\granlmi01,7,1,0.14285714285714285,0.18,59.0
Colin Wilson\wilsoco01,7,1,0.14285714285714285,0.18,59.0
Ryan Smyth\smythry01,12,2,0.16666666666666666,0.18,59.0
Mathieu Perreault\perrema01,12,2,0.16666666666666666,0.18,59.0
Scottie Upshall\upshasc01,7,1,0.14285714285714285,0.18,59.0
Jarome Iginla\iginlja01,28,5,0.17857142857142858,0.17857142857142858,58.92857142857143
David Pastrnak\pastrda01,23,4,0.17391304347826086,0.17391304347826086,58.69565217391305
Michael Ryder\rydermi01,29,5,0.1724137931034483,0.1724137931034483,58.62068965517241
Jannik Hansen\hanseja01,3,0,0.0,0.17,58.5
Dmitry Orlov\orlovdm01,3,0,0.0,0.17,58.5
Alex Iafallo\iafalal01,3,0,0.0,0.17,58.5
Vladimir Sobotka\sobotvl01,3,0,0.0,0.17,58.5
Zack Smith\smithza01,3,0,0.0,0.17,58.5
Erik Johnson\johnser01,3,0,0.0,0.17,58.5
Cory Conacher\conacco01,3,0,0.0,0.17,58.5
Anton Stralman\stralan01,3,0,0.0,0.17,58.5
Tyler Bertuzzi\bertuty01,3,0,0.0,0.17,58.5
Jaden Schwartz\schwaja01,3,0,0.0,0.17,58.5
Jiri Tlusty\tlustji01,3,0,0.0,0.17,58.5
James Sheppard\sheppja01,3,0,0.0,0.17,58.5
Ryan Jones\jonesry01,3,0,0.0,0.17,58.5
Tobias Rieder\riedeto01,3,0,0.0,0.17,58.5
Marcus Kruger\krugema01,3,0,0.0,0.17,58.5
Ryan Dzingel\dzingry01,3,0,0.0,0.17,58.5
Sam Steel\steelsa01,3,0,0.0,0.17,58.5
Shawn Matthias\matthsh01,3,0,0.0,0.17,58.5
Milan Lucic\lucicmi01,3,0,0.0,0.17,58.5
Sonny Milano\milanso01,3,0,0.0,0.17,58.5
Maxim Afinogenov\afinoma01,3,0,0.0,0.17,58.5
Mattias Tedenby\tedenma01,3,0,0.0,0.17,58.5
Matt Fraser\frasema02,3,0,0.0,0.17,58.5
T.J. Brodie\broditj01,3,0,0.0,0.17,58.5
Mark Streit\streima01,3,0,0.0,0.17,58.5
Taylor Pyatt\pyattta01,3,0,0.0,0.17,58.5
Kurtis Foster\fosteku01,3,0,0.0,0.17,58.5
Kasperi Kapanen\kapanka01,3,0,0.0,0.17,58.5
Kevin Bieksa\biekske01,3,0,0.0,0.17,58.5
Kevin Fiala\fialake01,18,3,0.16666666666666666,0.16999999999999998,58.5
Ondrej Palat\palaton01,8,1,0.125,0.16999999999999998,58.5
Robby Fabbri\fabbrro01,8,1,0.125,0.16999999999999998,58.5
Richard Panik\panikri01,8,1,0.125,0.16999999999999998,58.5
Alex Frolov\froloal01,8,1,0.125,0.16999999999999998,58.5
Curtis Glencross\glenccu01,8,1,0.125,0.16999999999999998,58.5
Eric Belanger\belaner01,8,1,0.125,0.16999999999999998,58.5
Brendan Morrison\morribr01,8,1,0.125,0.16999999999999998,58.5
Jeff Skinner\skinnje01,36,6,0.16666666666666666,0.16666666666666666,58.33333333333333
Tyler Johnson\johnsty01,4,0,0.0,0.16000000000000003,58.0
Niclas Bergfors\bergfni01,4,0,0.0,0.16000000000000003,58.0
David Rundblad\rundbda01,4,0,0.0,0.16000000000000003,58.0
Boyd Gordon\gordobo01,4,0,0.0,0.16000000000000003,58.0
P.K. Subban\subbapk01,4,0,0.0,0.16000000000000003,58.0
Tyler Kennedy\kennety01,4,0,0.0,0.16000000000000003,58.0
Nikolaj Ehlers\ehlerni01,4,0,0.0,0.16000000000000003,58.0
Viktor Arvidsson\arvidvi01,4,0,0.0,0.16000000000000003,58.0
Anton Lander\landean01,4,0,0.0,0.16000000000000003,58.0
Max Domi\domima01,4,0,0.0,0.16000000000000003,58.0
Sam Bennett\bennesa01,4,0,0.0,0.16000000000000003,58.0
Andrew Cogliano\coglian01,4,0,0.0,0.16000000000000003,58.0
R.J. Umberger\umberrj01,4,0,0.0,0.16000000000000003,58.0
Tomas Jurco\jurcoto01,4,0,0.0,0.16000000000000003,58.0
Steve Downie\downist01,4,0,0.0,0.16000000000000003,58.0
Pavel Buchnevich\buchnpa01,4,0,0.0,0.16000000000000003,58.0
Seth Griffith\griffse01,4,0,0.0,0.16000000000000003,58.0
Anders Lee\leean01,4,0,0.0,0.16000000000000003,58.0
Matt D'Agostini\dagosma01,9,1,0.1111111111111111,0.16,58.0
Victor Rask\raskvi01,9,1,0.1111111111111111,0.16,58.0
Sean Bergenheim\bergese01,9,1,0.1111111111111111,0.16,58.0
Oliver Bjorkstrand\bjorkol01,9,1,0.1111111111111111,0.16,58.0
Brandon Saad\saadbr01,9,1,0.1111111111111111,0.16,58.0
Dany Heatley\heatlda01,19,3,0.15789473684210525,0.16,58.0
Vincent Lecavalier\lecavvi01,39,6,0.15384615384615385,0.15384615384615385,57.69230769230769
Paul Stastny\stastpa01,5,0,0.0,0.15000000000000002,57.5
Marcus Johansson\johanma03,5,0,0.0,0.15000000000000002,57.5
Mike Green\greenmi03,5,0,0.0,0.15000000000000002,57.5
Michael Frolik\frolimi01,15,2,0.13333333333333333,0.15000000000000002,57.5
Marcus Foligno\foligma01,5,0,0.0,0.15000000000000002,57.5
Magnus Paajarvi\paajama01,5,0,0.0,0.15000000000000002,57.5
Danton Heinen\heineda01,5,0,0.0,0.15000000000000002,57.5
Erik Cole\coleer01,5,0,0.0,0.15000000000000002,57.5
John Klingberg\klingjo01,5,0,0.0,0.15000000000000002,57.5
Derick Brassard\brassde01,15,2,0.13333333333333333,0.15000000000000002,57.5
Adam Henrique\henriad01,21,3,0.14285714285714285,0.14285714285714285,57.14285714285714
Matt Calvert\calvema01,11,1,0.09090909090909091,0.14,57.0
Dustin Penner\pennedu01,11,1,0.09090909090909091,0.14,57.0
Henrik Sedin\sedinhe01,6,0,0.0,0.13999999999999999,57.0
Patric Hornqvist\hornqpa01,6,0,0.0,0.13999999999999999,57.0
David Jones\jonesda01,6,0,0.0,0.13999999999999999,57.0
Nikolay Goldobin\goldoni01,6,0,0.0,0.13999999999999999,57.0
Nico Hischier\hischni01,6,0,0.0,0.13999999999999999,57.0
Evander Kane\kaneev01,22,3,0.13636363636363635,0.13636363636363635,56.81818181818182
Tomas Plekanec\plekato01,23,3,0.13043478260869565,0.13043478260869565,56.52173913043478
Tomas Hertl\hertlto01,12,1,0.08333333333333333,0.13,56.5
Mikael Backlund\backlmi01,7,0,0.0,0.13,56.5
Dustin Byfuglien\byfugdu01,7,0,0.0,0.13,56.5
Jason Chimera\chimeja01,7,0,0.0,0.13,56.5
Daniel Sedin\sedinda01,17,2,0.11764705882352941,0.13,56.5
Tyler Toffoli\toffoty01,13,1,0.07692307692307693,0.12,56.0
Dan Cleary\clearda01,8,0,0.0,0.12,56.0
Johan Franzen\franzjo01,8,0,0.0,0.12,56.0
Martin Havlat\havlama01,14,1,0.07142857142857142,0.10999999999999999,55.5
Clarke MacArthur\macarcl01,10,0,0.0,0.1,55.0
Nick Foligno\foligni01,11,0,0.0,0.09000000000000001,54.5
