Player,Attempts,Goals,Actual_Conversion_Rate,Estimated_Conversion_Rate,SO_Rating
Marc Pouliot\poulima01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Frank Vatrano\vatrafr01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Michael Raffl\rafflmi01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Gabriel Bourque\bourqga01,6,1,0.16666666666666666,0.18999999999999997,59.44677284157585
Kyle Palmieri\palmiky01,27,5,0.18518518518518517,0.18518518518518517,58.99192822327776
T.J. Galiardi\galiatj01,2,0,0.0,0.18000000000000002,58.50209555741827
Zach Werenski\werenza01,2,0,0.0,0.18000000000000002,58.50209555741827
Zac Dalpe\dalpeza01,2,0,0.0,0.18000000000000002,58.50209555741827
Sergey Tolchinsky\tolchse01,2,0,0.0,0.18000000000000002,58.50209555741827
Sergei Zubov\zubovse01,2,0,0.0,0.18000000000000002,58.50209555741827
Tom Gilbert\gilbeto01,2,0,0.0,0.18000000000000002,58.50209555741827
Scott Laughton\laughsc01,2,0,0.0,0.18000000000000002,58.50209555741827
Valeri Nichushkin\nichuva01,2,0,0.0,0.18000000000000002,58.50209555741827
Thomas Chabot\chaboth01,2,0,0.0,0.18000000000000002,58.50209555741827
Taylor Beck\beckta01,2,0,0.0,0.18000000000000002,58.50209555741827
Samuel Pahlsson\pahlssa01,2,0,0.0,0.18000000000000002,58.50209555741827
Teemu Hartikainen\hartite01,2,0,0.0,0.18000000000000002,58.50209555741827
Travis Moen\moentr01,2,0,0.0,0.18000000000000002,58.50209555741827
Aaron Ekblad\ekblaaa01,2,0,0.0,0.18000000000000002,58.50209555741827
Justin Schultz\schulju01,2,0,0.0,0.18000000000000002,58.50209555741827
Matt Beleskey\belesma01,2,0,0.0,0.18000000000000002,58.50209555741827
Miro Heiskanen\heiskmi01,2,0,0.0,0.18000000000000002,58.50209555741827
Dan Sexton\sextoda01,2,0,0.0,0.18000000000000002,58.50209555741827
Micheal Ferland\ferlami01,2,0,0.0,0.18000000000000002,58.50209555741827
Doug Weight\weighdo01,2,0,0.0,0.18000000000000002,58.50209555741827
Michael Amadio\amadimi01,2,0,0.0,0.18000000000000002,58.50209555741827
Drake Batherson\bathedr01,2,0,0.0,0.18000000000000002,58.50209555741827
Matt Stajan\stajama01,2,0,0.0,0.18000000000000002,58.50209555741827
Eric Perrin\perrier01,2,0,0.0,0.18000000000000002,58.50209555741827
Matt Martin\martima02,2,0,0.0,0.18000000000000002,58.50209555741827
Matt Halischuk\halisma01,2,0,0.0,0.18000000000000002,58.50209555741827
Erik Condra\condrer01,2,0,0.0,0.18000000000000002,58.50209555741827
Evgenii Dadonov\dadonev01,2,0,0.0,0.18000000000000002,58.50209555741827
Matt Bradley\bradlma01,2,0,0.0,0.18000000000000002,58.50209555741827
Filip Chytil\chytifi01,2,0,0.0,0.18000000000000002,58.50209555741827
Nic Dowd\dowdni01,2,0,0.0,0.18000000000000002,58.50209555741827
Martin Frk\frkma01,2,0,0.0,0.18000000000000002,58.50209555741827
Jake Gardiner\gardija01,2,0,0.0,0.18000000000000002,58.50209555741827
Mark Jankowski\jankoma01,2,0,0.0,0.18000000000000002,58.50209555741827
Mark Arcobello\arcobma01,2,0,0.0,0.18000000000000002,58.50209555741827
Jared Spurgeon\spurgja01,2,0,0.0,0.18000000000000002,58.50209555741827
Jason Akeson\akesoja01,2,0,0.0,0.18000000000000002,58.50209555741827
Luke Kunin\kuninlu01,2,0,0.0,0.18000000000000002,58.50209555741827
Louis Leblanc\leblalo01,2,0,0.0,0.18000000000000002,58.50209555741827
Krys Kolanos\kolankr01,2,0,0.0,0.18000000000000002,58.50209555741827
Kris Russell\russekr01,2,0,0.0,0.18000000000000002,58.50209555741827
Kevin Stenlund\stenlke01,2,0,0.0,0.18000000000000002,58.50209555741827
Jay Beagle\beaglja01,2,0,0.0,0.18000000000000002,58.50209555741827
Keith Tkachuk\tkachke01,2,0,0.0,0.18000000000000002,58.50209555741827
Morgan Rielly\riellmo01,2,0,0.0,0.18000000000000002,58.50209555741827
Dion Phaneuf\phanedi01,2,0,0.0,0.18000000000000002,58.50209555741827
Patrick Wiercioch\wiercpa01,2,0,0.0,0.18000000000000002,58.50209555741827
Pavel Kubina\kubinpa01,2,0,0.0,0.18000000000000002,58.50209555741827
Pat Maroon\maroopa01,2,0,0.0,0.18000000000000002,58.50209555741827
Patrick Kaleta\kaletpa01,2,0,0.0,0.18000000000000002,58.50209555741827
Chris Kelly\kellych01,2,0,0.0,0.18000000000000002,58.50209555741827
Paul Kariya\kariypa01,2,0,0.0,0.18000000000000002,58.50209555741827
Andrew Mangiapane\mangian01,2,0,0.0,0.18000000000000002,58.50209555741827
Andrew Brunette\brunean01,2,0,0.0,0.18000000000000002,58.50209555741827
Quinn Hughes\hughequ01,2,0,0.0,0.18000000000000002,58.50209555741827
Barclay Goodrow\goodrba01,2,0,0.0,0.18000000000000002,58.50209555741827
Alex Pietrangelo\pietral01,2,0,0.0,0.18000000000000002,58.50209555741827
Alex Killorn\killoal01,2,0,0.0,0.18000000000000002,58.50209555741827
Radek Bonk\bonkra01,2,0,0.0,0.18000000000000002,58.50209555741827
Robert Thomas\thomaro01,2,0,0.0,0.18000000000000002,58.50209555741827
Roope Hintz\hintzro01,2,0,0.0,0.18000000000000002,58.50209555741827
Ryan Garbutt\garbury01,2,0,0.0,0.18000000000000002,58.50209555741827
Artturi Lehkonen\lehkoar01,2,0,0.0,0.18000000000000002,58.50209555741827
John Quenneville\quennjo02,2,0,0.0,0.18000000000000002,58.50209555741827
Chris Bourque\bourqch01,2,0,0.0,0.18000000000000002,58.50209555741827
Brian Gibbons\gibbobr02,2,0,0.0,0.18000000000000002,58.50209555741827
Casey Wellman\wellmca01,2,0,0.0,0.18000000000000002,58.50209555741827
Charles Hudon\hudonch01,2,0,0.0,0.18000000000000002,58.50209555741827
Oscar Moller\molleos01,2,0,0.0,0.18000000000000002,58.50209555741827
Elias Lindholm\lindhel01,12,2,0.16666666666666666,0.18,58.50209555741827
Mark Stone\stonema01,12,2,0.16666666666666666,0.18,58.50209555741827
Nail Yakupov\yakupna01,7,1,0.14285714285714285,0.18,58.50209555741827
Tomas Fleischmann\fleisto01,12,2,0.16666666666666666,0.18,58.50209555741827
Zdeno Chara\charazd01,7,1,0.14285714285714285,0.18,58.50209555741827
Zack Kassian\kassiza01,7,1,0.14285714285714285,0.18,58.50209555741827
Vinny Prospal\prospva01,7,1,0.14285714285714285,0.18,58.50209555741827
Mikael Granlund\granlmi01,7,1,0.14285714285714285,0.18,58.50209555741827
Colin Wilson\wilsoco01,7,1,0.14285714285714285,0.18,58.50209555741827
Ryan Smyth\smythry01,12,2,0.16666666666666666,0.18,58.50209555741827
Mathieu Perreault\perrema01,12,2,0.16666666666666666,0.18,58.50209555741827
Scottie Upshall\upshasc01,7,1,0.14285714285714285,0.18,58.50209555741827
Jarome Iginla\iginlja01,28,5,0.17857142857142858,0.17857142857142858,58.36714165968147
David Pastrnak\pastrda01,23,4,0.17391304347826086,0.17391304347826086,57.92707460184409
Michael Ryder\rydermi01,29,5,0.1724137931034483,0.1724137931034483,57.78544382460907
Jannik Hansen\hanseja01,3,0,0.0,0.17,57.55741827326069
Dmitry Orlov\orlovdm01,3,0,0.0,0.17,57.55741827326069
Alex Iafallo\iafalal01,3,0,0.0,0.17,57.55741827326069
Vladimir Sobotka\sobotvl01,3,0,0.0,0.17,57.55741827326069
Zack Smith\smithza01,3,0,0.0,0.17,57.55741827326069
Erik Johnson\johnser01,3,0,0.0,0.17,57.55741827326069
Cory Conacher\conacco01,3,0,0.0,0.17,57.55741827326069
Anton Stralman\stralan01,3,0,0.0,0.17,57.55741827326069
Tyler Bertuzzi\bertuty01,3,0,0.0,0.17,57.55741827326069
Jaden Schwartz\schwaja01,3,0,0.0,0.17,57.55741827326069
Jiri Tlusty\tlustji01,3,0,0.0,0.17,57.55741827326069
James Sheppard\sheppja01,3,0,0.0,0.17,57.55741827326069
Ryan Jones\jonesry01,3,0,0.0,0.17,57.55741827326069
Tobias Rieder\riedeto01,3,0,0.0,0.17,57.55741827326069
Marcus Kruger\krugema01,3,0,0.0,0.17,57.55741827326069
Ryan Dzingel\dzingry01,3,0,0.0,0.17,57.55741827326069
Sam Steel\steelsa01,3,0,0.0,0.17,57.55741827326069
Shawn Matthias\matthsh01,3,0,0.0,0.17,57.55741827326069
Milan Lucic\lucicmi01,3,0,0.0,0.17,57.55741827326069
Sonny Milano\milanso01,3,0,0.0,0.17,57.55741827326069
Maxim Afinogenov\afinoma01,3,0,0.0,0.17,57.55741827326069
Mattias Tedenby\tedenma01,3,0,0.0,0.17,57.55741827326069
Matt Fraser\frasema02,3,0,0.0,0.17,57.55741827326069
T.J. Brodie\broditj01,3,0,0.0,0.17,57.55741827326069
Mark Streit\streima01,3,0,0.0,0.17,57.55741827326069
Taylor Pyatt\pyattta01,3,0,0.0,0.17,57.55741827326069
Kurtis Foster\fosteku01,3,0,0.0,0.17,57.55741827326069
Kasperi Kapanen\kapanka01,3,0,0.0,0.17,57.55741827326069
Kevin Bieksa\biekske01,3,0,0.0,0.17,57.55741827326069
Kevin Fiala\fialake01,18,3,0.16666666666666666,0.16999999999999998,57.55741827326068
Ondrej Palat\palaton01,8,1,0.125,0.16999999999999998,57.55741827326068
Robby Fabbri\fabbrro01,8,1,0.125,0.16999999999999998,57.55741827326068
Richard Panik\panikri01,8,1,0.125,0.16999999999999998,57.55741827326068
Alex Frolov\froloal01,8,1,0.125,0.16999999999999998,57.55741827326068
Curtis Glencross\glenccu01,8,1,0.125,0.16999999999999998,57.55741827326068
Eric Belanger\belaner01,8,1,0.125,0.16999999999999998,57.55741827326068
Brendan Morrison\morribr01,8,1,0.125,0.16999999999999998,57.55741827326068
Jeff Skinner\skinnje01,36,6,0.16666666666666666,0.16666666666666666,57.24252584520816
Tyler Johnson\johnsty01,4,0,0.0,0.16000000000000003,56.6127409891031
Niclas Bergfors\bergfni01,4,0,0.0,0.16000000000000003,56.6127409891031
David Rundblad\rundbda01,4,0,0.0,0.16000000000000003,56.6127409891031
Boyd Gordon\gordobo01,4,0,0.0,0.16000000000000003,56.6127409891031
P.K. Subban\subbapk01,4,0,0.0,0.16000000000000003,56.6127409891031
Tyler Kennedy\kennety01,4,0,0.0,0.16000000000000003,56.6127409891031
Nikolaj Ehlers\ehlerni01,4,0,0.0,0.16000000000000003,56.6127409891031
Viktor Arvidsson\arvidvi01,4,0,0.0,0.16000000000000003,56.6127409891031
Anton Lander\landean01,4,0,0.0,0.16000000000000003,56.6127409891031
Max Domi\domima01,4,0,0.0,0.16000000000000003,56.6127409891031
Sam Bennett\bennesa01,4,0,0.0,0.16000000000000003,56.6127409891031
Andrew Cogliano\coglian01,4,0,0.0,0.16000000000000003,56.6127409891031
R.J. Umberger\umberrj01,4,0,0.0,0.16000000000000003,56.6127409891031
Tomas Jurco\jurcoto01,4,0,0.0,0.16000000000000003,56.6127409891031
Steve Downie\downist01,4,0,0.0,0.16000000000000003,56.6127409891031
Pavel Buchnevich\buchnpa01,4,0,0.0,0.16000000000000003,56.6127409891031
Seth Griffith\griffse01,4,0,0.0,0.16000000000000003,56.6127409891031
Anders Lee\leean01,4,0,0.0,0.16000000000000003,56.6127409891031
Matt D'Agostini\dagosma01,9,1,0.1111111111111111,0.16,56.6127409891031
Victor Rask\raskvi01,9,1,0.1111111111111111,0.16,56.6127409891031
Sean Bergenheim\bergese01,9,1,0.1111111111111111,0.16,56.6127409891031
Oliver Bjorkstrand\bjorkol01,9,1,0.1111111111111111,0.16,56.6127409891031
Brandon Saad\saadbr01,9,1,0.1111111111111111,0.16,56.6127409891031
Dany Heatley\heatlda01,19,3,0.15789473684210525,0.16,56.6127409891031
Vincent Lecavalier\lecavvi01,39,6,0.15384615384615385,0.15384615384615385,56.0314011219292
Paul Stastny\stastpa01,5,0,0.0,0.15000000000000002,55.66806370494552
Marcus Johansson\johanma03,5,0,0.0,0.15000000000000002,55.66806370494552
Mike Green\greenmi03,5,0,0.0,0.15000000000000002,55.66806370494552
Michael Frolik\frolimi01,15,2,0.13333333333333333,0.15000000000000002,55.66806370494552
Marcus Foligno\foligma01,5,0,0.0,0.15000000000000002,55.66806370494552
Magnus Paajarvi\paajama01,5,0,0.0,0.15000000000000002,55.66806370494552
Danton Heinen\heineda01,5,0,0.0,0.15000000000000002,55.66806370494552
Erik Cole\coleer01,5,0,0.0,0.15000000000000002,55.66806370494552
John Klingberg\klingjo01,5,0,0.0,0.15000000000000002,55.66806370494552
Derick Brassard\brassde01,15,2,0.13333333333333333,0.15000000000000002,55.66806370494552
Adam Henrique\henriad01,21,3,0.14285714285714285,0.14285714285714285,54.993294216261525
Matt Calvert\calvema01,11,1,0.09090909090909091,0.14,54.72338642078793
Dustin Penner\pennedu01,11,1,0.09090909090909091,0.14,54.72338642078793
Henrik Sedin\sedinhe01,6,0,0.0,0.13999999999999999,54.723386420787925
Patric Hornqvist\hornqpa01,6,0,0.0,0.13999999999999999,54.723386420787925
David Jones\jonesda01,6,0,0.0,0.13999999999999999,54.723386420787925
Nikolay Goldobin\goldoni01,6,0,0.0,0.13999999999999999,54.723386420787925
Nico Hischier\hischni01,6,0,0.0,0.13999999999999999,54.723386420787925
Evander Kane\kaneev01,22,3,0.13636363636363635,0.13636363636363635,54.379867408366984
Tomas Plekanec\plekato01,23,3,0.13043478260869565,0.13043478260869565,53.819782062028494
Tomas Hertl\hertlto01,12,1,0.08333333333333333,0.13,53.77870913663034
Mikael Backlund\backlmi01,7,0,0.0,0.13,53.77870913663034
Dustin Byfuglien\byfugdu01,7,0,0.0,0.13,53.77870913663034
Jason Chimera\chimeja01,7,0,0.0,0.13,53.77870913663034
Daniel Sedin\sedinda01,17,2,0.11764705882352941,0.13,53.77870913663034
Tyler Toffoli\toffoty01,13,1,0.07692307692307693,0.12,52.834031852472755
Dan Cleary\clearda01,8,0,0.0,0.12,52.834031852472755
Johan Franzen\franzjo01,8,0,0.0,0.12,52.834031852472755
Martin Havlat\havlama01,14,1,0.07142857142857142,0.10999999999999999,51.88935456831517
Clarke MacArthur\macarcl01,10,0,0.0,0.1,50.944677284157585
Nick Foligno\foligni01,11,0,0.0,0.09000000000000001,50.0
